發文內容,留言
剛剛看到綠葡萄特價根據以往的經驗是好吃又甜的所以毫不猶豫買了一盒回家結果酸到哭好想拿去退,"第1則留言:下次就別買智利的了，比較酸就當熱量較低維生素C比較多/第2則留言:酸的泡葡萄酒吧？/第3則留言:建議你吃罐頭水果/第4則留言:真的酸，來一粒，精神都來了/第5則留言:這批真的酸.../第6則留言:現場試吃有甜，但買回家那盒偏酸，不好吃/第7則留言:可以退/第8則留言:去試吃吃太酸了所以沒買/第9則留言:樓主可以做葡萄酒/第10則留言:今天才拿一盒綠的/第11則留言:葡萄產季是10月/第12則留言:這次的好難吃/第13則留言:你要挑圓一點的，比較甜/第14則留言:踩雷兩次，沒信心了，外面買品質比較好/第15則留言:還好我沒拿/第16則留言:我也是！！！/第17則留言:試吃的時候酸到靠北，立刻打退堂鼓!!!/第18則留言:好市多的品管一年不如一年了齁/第19則留言:酸爆就算了 爛果裂果一堆 邊洗邊丟1/3 邊吃又邊裂/第20則留言:我買的很好吃欸/第21則留言:就拿去退/第22則留言:我剛剛也是去退了、都臭酸的味道/第23則留言:上次買綠色 又澀又酸 難吃爆表/第24則留言:最近的真的酸到爆/第25則留言:買到超酸綠葡萄+1/第26則留言:我也是   我直接放到壞掉  丟掉/第27則留言:對！我上上週買也超酸！/第28則留言:真的/第29則留言:我買的是酸甜酸甜的，蠻好吃的，但也蠻多裂開的/第30則留言:這次紅色比綠色好吃，綠色難吃到靈魂出竅/第31則留言:現場試吃覺得酸澀就沒敢下手！/第32則留言:Join Huang 那個店，中壢好市多沒給試吃，結果踩雷了/第33則留言:鄧仁忠 高雄中華店/第34則留言:默默的已吃完丟了4/1/第35則留言:我也默默的吃完酸到爆炸/第36則留言:試吃的時候好好吃，買回去吃完變>酸na/第37則留言:難吃+1/第38則留言:葡萄試吃決定買不買因季節性不定/第39則留言:我們也是採到雷⋯真的很酸吃到很痛苦而且很多黑頭不然就是軟的、品質很差、我們是沒打算退、想說下次不買了/第40則留言:今天原本想買，恰巧現場有提供試吃，吃了一顆後直接滅火。/第41則留言:原來我不孤單/第42則留言:看起來是漂亮的/第43則留言:上次看到也很開心買可惜不夠甜/第44則留言:酸/第45則留言:這次沒注意產地/第46則留言:週三去的時候本也想買，現場試吃品是紅的，試吃後也是直接放棄/第47則留言:+1，買到酸，整個丟掉/第48則留言:酸………../第49則留言:我今天才剛去買 真的有酸/第50則留言:另一種長長的綠葡萄很好吃/第51則留言:每次對綠葡萄都蠻有好感的，這次酸到丟掉⋯⋯/第52則留言:這是手指葡萄/第53則留言:王家瑜/第54則留言:我上次內湖買的 很甜耶！/第55則留言:蘇婉菁你看/第56則留言:蘇婉吟 鄭惠敏/第57則留言:蘇婉菁 酸酸酸爆了/第58則留言:我也買過，真的酸到哭/第59則留言:真的很酸～/第60則留言:留著洗乾淨放冷凍，打綜合果汁很好喝/第61則留言:廖琪琪/第62則留言:請問退貨一定要去現場嗎？我也好想退，真的酸/第63則留言:紅的很好吃耶！/第64則留言:還好清明節前去賣場看到時，有忍住沒出手/第65則留言:對欸！這次真的不好吃/第66則留言:我上禮拜買的也酸爆了/第67則留言:前幾天在北投買的祕魯紅葡萄，也是難吃到不行又酸又澀，反而菜市場買的葡萄又甜又脆，一斤也才120左右，真不該為了方便，而在好市多順手買，好後悔。/第68則留言:我們上上禮拜有買我們有問服務員他說紫色甜綠色酸，所以我們買紫色蠻甜的/第69則留言:買紅的就對了，甜到爆/第70則留言:綠葡萄 可以等稍微轉黃就變甜了/第71則留言:昨天試吃過買了紅葡萄很甜很好吃買了一盒而且還特價/第72則留言:真的酸爆，嘴都歪了/第73則留言:這批不好吃/第74則留言:我結帳完會立刻吃一顆看看,不行就去退貨/第75則留言:/第76則留言:放在冷藏兩個禮拜就會變甜的了/第77則留言:我的經驗，好市多沒提供試吃都通常很雷/第78則留言:這次超難吃 又酸又不Q 這次超失望的/第79則留言:葡萄沒試吃都不買，曾經買過很酸的直接送朋友吃（她愛酸）/第80則留言:賣場阿姨說要買圓型的～甜/第81則留言:這批真的偏酸/第82則留言:我家也躺在冰箱裡/第83則留言:這次買紅的好吃/第84則留言:我也是！超酸的！/第85則留言:幸好前幾天我看了看又放回去，因為爛果太多了/第86則留言:有買，覺得大顆的比較甜，小顆的偏酸/第87則留言:不是每次都好吃⋯⋯我就雷過2次！/第88則留言:Fei Fei Bug 真的/第89則留言:+1/第90則留言:有一次我買的，也是酸到不行/第91則留言:太新鮮真的酸/第92則留言:這批真的不OK，而且不夠脆/第93則留言:真的很酸，會流眼淚的那種/第94則留言:真的酸，再試吃時就酸到臉變形，紅的反而好吃/第95則留言:白西 好像季節關係，前陣子的是甜好吃/第96則留言:紅色跟綠色同時試吃，/第97則留言:超難吃⋯⋯還是硬著頭皮把它吃完/第98則留言:我前天買紅色的，超甜超好吃。/第99則留言:紅的好吃，我才剛買/第100則留言:綠色又酸又甜/第101則留言:那天在好市多試吃覺得好甜，回家後發現買的那盒超酸/第102則留言:真的很酸/第103則留言:黃淑媛/第104則留言:這次真的好酸！第一次買到酸的/第105則留言:真的酸/第106則留言:不哭不哭～/第107則留言:這次真的酸又澀～～但是還是吃掉它了！/第108則留言:真心酸/第109則留言:吳承澤/第110則留言:陳依柔 還好沒買/第111則留言:昨天去逛有看到，還好没買/第112則留言:真的超級酸…..朋友幫買，又不好意思麻煩他退/第113則留言:疑！上週買的很甜欸/第114則留言:真的，這次的太難吃了/第115則留言:釀酒..../第116則留言:昨晚才買的為什麼我沒有看到這樓…/第117則留言:Olivia Hsieh /第118則留言:還好我後來換成藍色的！/第119則留言:KiKi John靠北原來不是只有我的酸/第120則留言:T Ao 可以退嗎？/第121則留言:酸的配顆神秘果，馬上變甜的。/第122則留言:可以退/第123則留言:西洋梨也滿雷的..../第124則留言:曾柏舜 蛤～怎麼辦我有買欸/第125則留言:￼前幾天買的紅的…..酸爆/第126則留言:Elle Liu 我也有買欸 小孩也吃光但真的蠻酸的/第127則留言:我當下看小孩搶成這樣，我根本不好意思再多拿自己吃….然後現在酸到…小孩都不搶了/第128則留言:阿娘喂～最近是怎麼了，怎好多狀況/第129則留言:+1/第130則留言:不是每次都好吃/第131則留言:我上禮拜在台南店買了一盒，是甜的欸！/第132則留言:昨天也買一盒紅的，也是酸酸的，但是我愛/第133則留言:我買到的是已經發酵了，蜜餞味、醋味、酒味…，吃了10顆左右確定通通這樣，就打電話去退貨了。/第134則留言:綠葡萄唯一推薦「秋脆」/第135則留言:沒錯，真的酸/第136則留言:我也買了吃了一個禮拜酸到怕 現場吃的為何是甜的 詐騙啦/第137則留言:酸的一定要退，退爆/第138則留言:今天買了一盒酸的要死/第139則留言:這次真的超酸/第140則留言:Sam Lee 要買“秋脆”/第141則留言:還好沒買，本來想送人的。/第142則留言:前天有去..還有拿起來看一看…覺得怎麼這麼小顆所以就沒買….還好沒買/第143則留言:真的不太好吃/第144則留言:試吃很甜 買回家很酸/第145則留言:清明連假第一天嘉義店有試吃  /第146則留言:2週前買的還在冰箱，吃不完！（太酸）明明現場試吃很好吃啊⋯⋯/第147則留言:昨天去買智利紅葡萄，超甜超好吃/第148則留言:真的，這次的好酸~~/第149則留言:拜託真的，買水果不要在好市多買，比市場貴，品質也沒有保障，去市場還可以試吃/第150則留言:真的好酸前天去我媽媽家我媽媽還問我說這不是應該是甜的嗎?結果酸到爆/第151則留言:秘魯才是王道/第152則留言:要看產地+1/第153則留言:上次買最下層的還發霉就沒回購了/第154則留言:如果做葡萄糖葫蘆呢？/第155則留言:嘉義試吃員有說/第156則留言:真假，本來要下手的/第157則留言:這個我栽過一次，就不敢再冒險了/第158則留言:梗太青的有可能比較酸，買梗已變褐色葡萄帶黃的，個人經驗分享/第159則留言:好市多只保證退不保證甜～/第160則留言:真的 上週買一盒 超難吃/第161則留言:我也在台南買過，酸到哭呀，害我現在對綠葡萄，有很大的陰影耶～/第162則留言:我這次買的還滿甜的/第163則留言:這次的綠葡萄真的酸，全家人都不想吃只能退了/第164則留言:酸爆！還躺在冰箱，不知道該怎麼辦？/第165則留言:第一次吃葡萄，沒罪惡感，像吃檸檬...../"
因為之前去日本搭電車發現坐旁邊的日本人身上香香的但又不像香水味很喜歡這種若有似無的淡香看到有人說很多日本人都有用洗衣香香豆於是我第一次買了蘭諾之後就愛上了氣味不會很濃 是淡淡的、很舒服香味今天特價再去補貨發現瓶蓋和以前不太一樣改旋轉開設計而且有刻上ml數覺得這樣比較好測量蠻好的但我還是不知道自己洗了幾公斤的衣服 可能還是憑感覺用,第1則留言:道聽塗說嗎/第2則留言:這次的旋轉開設計應該比較好用/第3則留言:Ariel膠囊已經滿香的了 再用香香豆味道會太濃嗎/第4則留言:我也有發現，然後我也是不知道我洗多少衣服，也是憑感覺加，不過洗一筒放一點點就夠了/第5則留言:我覺得不會太濃耶/第6則留言:夏天真的一定要補貨香香豆/第7則留言:日本人還吃金粒餐呢，一定是口吐芬芳.../
,第1則留言:哇……老師黑色那咖好漂亮噢/
,第1則留言:原來裡面長這樣/第2則留言:謝堂鏹 長這樣/第3則留言:謝堂鏹 你這個內行的想幹嘛！/
超大瓶的味霸用來炒菜、煮湯都很好吃,第1則留言:請問這個可以帶回台灣嗎/第2則留言:劉春美 可以呀！我有買喔！/
https://www.daybuy.tw/costco-36911CHEVRON SUPERME SN 5W-40 EURO 全合成機油,"第1則留言:這是什麼牌子的機油/第2則留言:效果不錯  好市多自有品牌/第3則留言:周致遠 那是柯克蘭…. 這是雪佛龍的 差多了…./第4則留言:周致遠 雪佛龍是老牌子，不是好市多自有品牌/第5則留言:Hank Kung  阿有差嗎？/第6則留言:過去的價格 折後六罐900/第7則留言:這牌好用嗎？/第8則留言:Chevron是美國僅次於ExxonMobil的大廠，這油好用，沒問題的！/第9則留言:Sammie Huang 所以這算第二大廠牌嗎（美國）/第10則留言:Sammie Huang 目前正在使用的油，不過決定換了。/第11則留言:好用嗎/第12則留言:10w40沒貨很久了/第13則留言:Ben Mark 沒錯！不知道還會不會進/第14則留言:中志李 已經放棄，外買別牌了..../第15則留言:Ben Mark 我目前也是買別的牌子先用！但還是再觀望/第16則留言:中志李 same/第17則留言:過去的價格是999/箱, 回不去了/第18則留言:感謝分享/第19則留言:油電車可用嗎/第20則留言:回不去的價格/第21則留言:以前六瓶不到一仟 現在的價格根本沒有CP值可言￼ /第22則留言:感謝您的分享/第23則留言:0W40都沒在特價/第24則留言:有人機車用過嗎/第25則留言:科克蘭還能回到500塊嗎/"
爆米花鹹酸辣不錯吃。,
這個大小！這個價錢！真的很可以！很甜，微酸，但沒有到綜合莓果跟藍莓那麼酸，大約是只有他們的四分之一酸。,第1則留言:有買，好吃！/
4月10日天氣晴中午想說來好市多覓食結果一進賣場就看到一位阿姨招著手說：金色三麥啤酒特展第一天喔要不要來試喝看看於是覓食完走出賣場大門我就多了兩箱,第1則留言:李濬翰/第2則留言:夏去哥轉頻道啦，今天沒有吃到飽，變喝到飽/第3則留言:為什麼今天沒有小姐姐/第4則留言:有阿姨還不知足/第5則留言:今天沒有小姐姐、變成阿姨囉！/第6則留言:沒有小姐姐吃到飽了/第7則留言:真的耶....不同頻道也還能遇到沈少！/第8則留言:這牌啤酒最近在別的賣場也都降價促銷……口味好多……/
簡單的戚風蛋糕加上卡士達更不用說搭配綜合新鮮水果屌打市售蛋糕 好吃～ CP值超高！原本的圓形10寸蛋糕一般家庭真的吃不完～終於出現寶盒版 真棒！,第1則留言:原本的圓形蛋糕真的有夠好吃！我一直在等身邊的人生日然後趁機買來吃！原來他們真的是一樣的東西 真的太感謝了/
